Order ID,Date,Customer Name,Region,Product,Quantity,Unit Price,Total Sales
1001,2023-01-01,John Smith,East,Product A,3,20,60
1002,2023-01-02,Susan Jones,West,Product B,2,35,70
1003,2023-01-03,Alex Brown,East,Product C,5,15,75
1004,2023-01-04,Linda Wilson,South,Product A,1,20,20
1005,2023-01-05,James Davis,West,Product D,4,50,200
1006,2023-01-06,Michael Moore,East,Product C,6,15,90
1007,2023-01-07,Jessica Garcia,South,Product B,2,35,70
1008,2023-01-08,Robert Martinez,North,Product A,3,20,60
1009,2023-01-09,Emily Lopez,East,Product D,2,50,100
1010,2023-01-10,Daniel Harris,West,Product C,3,15,45
1011,2023-01-11,Joshua Clark,North,Product B,4,35,140
1012,2023-01-12,Amy Lewis,East,Product A,5,20,100
1013,2023-01-13,Brian Walker,South,Product D,2,50,100
1014,2023-01-14,Anna Hall,West,Product C,2,15,30
1015,2023-01-15,David Allen,East,Product B,4,35,140
1016,2023-01-16,Michelle Young,North,Product D,1,50,50
1017,2023-01-17,James King,South,Product A,2,20,40
1018,2023-01-18,Rebecca Scott,West,Product B,3,35,105
1019,2023-01-19,Kevin Adams,East,Product C,4,15,60
1020,2023-01-20,Laura Carter,North,Product D,3,50,150
